text	label
docu-drama based on the life of ted bundy , a serial killer who killed at least 19 young women during the 1970's ( though some sources say as many as 30 to 35 were murdered ) . 	0
a man gets into a car and makes a farewell address to his young daughter , explaining why he will blow himself up as a protest against the dictatorship he lives in . 	0
mitchell misses the bus and starts walking to school . 	0
fbi agent cheryl hammer , arrives in a small california town to catch an elusive killer . 	0
"soon she finds herself in the most bizarre situations like doing "" harry &#38 ; sally "" 's famous faked orgasm scene , judging everyone , starting fights and visiting the theatre to find out her boyfriend is "" doing "" other girls on stage . "	0
with each of her three protagonists , miller eloquently captures the moment when a woman's life , out of a deep-seated , emotional need , is about to turn onto a different path . 	1
the don's legal will , which also includes diamonds worth hundred crores kept in a foreign bank , has to be equally divided between these three and to claim the diamonds from the bank all three all three have to be present at the bank and personally sign the papers . 	0
driven by romantic illusion to join the french foreign legion , simon learns what it truly means to be a hero . 	0
samira makhmalbaf's new film blackboards is much like the ethos of a stream of consciousness , although , it's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal	1
what might have been acceptable on the printed page of iles' book does not translate well to the screen . 	1
this undercover documentary takes you deep into the controversial arena of backyard wrestling where the limits are constantly being tested . . . and 	0
read my lips is to be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love . 	1
the narration then examines the nation's colonial history , beginning with the first german missionary in 1901 , the establishment of schools , french occupation following world war i , the paucity of books written by and published by cameroonians , and the repression of the cpu , a leftist organization of the 1950s and 1960s . 	0
for too long the children have been abused , molested , neglected , exploited , and killed , and their tormentors have escaped through the cracks in the justice system . 	0
so infectious , so colorful , so exhilarating , that you almost forget that at its core , it's merely a curry-inflected remake of father of the bride , with snippets of other films thrown in . 	1
the sister kills herself when she finds out there is no money to pay for her transplant , and while he is burying her body near the stream they used to play in , the daughter accidentally drowns . 	0
gives an intriguing twist to the french coming-of-age genre . 	1
it seems lawrence has reflected deeply upon his down periods . they've left him wiser without dulling the sharp edges of his humor . 	1
unbeknownst to the elders , the widows daughter has come to settle the estate , evict them and have an estate sale all in one day . 	0
moore's performance impresses almost as much as her work with haynes in 1995's safe . 	1
despite its flaws , crazy as hell marks an encouraging new direction for la salle . 	1
i can't remember the last time i saw a movie where i wanted so badly for the protagonist to fail . 	1
in its chicken heart , crush goes to absurd lengths to duck the very issues it raises . 	1
though frida is easier to swallow than julie taymor's preposterous titus , the eye candy here lacks considerable brio . 	1
fascinated , she pursues him , bent on learning who he is and where he comes from . 	0
"knowing his end is near , he puts out the call to his old comrade , john "" eagle eye "" pennell . "	0
it's everything you don't go to the movies for . 	1
yes , 4ever is harmless in the extreme and it'll mute your kids for nearly 80 minutes , but why not just treat the little yard apes to the real deal and take them to spirited away ? 	1
the nicest thing that can be said about stealing harvard ( which might have been called freddy gets molested by a dog ) is that it's not as obnoxious as tom green's freddie got fingered . 	1
marquez is working with barrillo , and is about to assassinate el presidente and assume power . 	0
though it's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . 	1
the movie's progression into rambling incoherence gives new meaning to the phrase 'fatal script error . '	1
her mother , ingrid , is a beautiful , free-spirited poet . 	0
he takes a job as a 4th grade substitute teacher at an uptight private school where his attitude and hijinx have a powerful effect on his students . 	0
the sound of ma's cello alone is reason not to miss naqoyqatsi . 	1
years later murdock has grown into a man and becomes a respected criminal attorney . 	0
a publication that documents their culture and demonstrates how the real world can both destroy and enhance their idealistic one . 	0
unlike trey parker , sandler doesn't understand that the idea of exploiting molestation for laughs is funny , not actually exploiting it yourself . 	1
conveniently numbed and estranged from her surroundings , lillian sleepwalks through life . 	0
thanks to scott's charismatic roger and eisenberg's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . 	1
her cathexis was rapid and she formed an intense attachment to her young doctor , who seems to have reciprocated . 	0
during the course of the night each of the friends comes to terms with their lives and relationships and how they are not whom they thought each other was . 	0
on a trip through texas to mexico , a group of teens pick up the survivor of a massacre that took place the night before . 	0
for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future . 	1
he comes back , calling himself the master , and becomes a charismatic spiritual leader , running a teen shelter in hollywood . 	0
he sells them the drugs , they teach him how to smoke a joint . 	0
in the second half of the film , frei's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis . 	1
if the man from elysian fields is doomed by its smallness , it is also elevated by it--the kind of movie that you enjoy more because you're one of the lucky few who sought it out . 	1
and suddenly , she spots her beloved , wandering over sand dunes and brings the exhausted patricia to his oasis called 'shangri-la' . . . 	0
nete's husband seeks comfort outside of their home , her daughter begins to rebel , and as the relationship between nete and her father has not been too good for years , things are bound to explode . 	0
beyond borders is an epic tale of the turbulent romance between two star-crossed lovers set against the backdrop of the world's most dangerous hot spots . 	0
will david or matt learn the true meaning of love ? 	0
impossible as it may sound , this film's heart is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition . 	1
together they find out , much to their horror , that all the housewives are strangely blissful , and somehow . . . 	0
visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . 	1
all these games of chasing , rejecting and seducing are played out in an economically and spiritually depressed hong kong , without much gusto . 	0
an instantly forgettable snow-and-stuntwork extravaganza that likely will be upstaged by an avalanche of more appealing holiday-season product . 	1
majidi's direction has never been smoother or more confident . 	1
it's not like having a real film of nijinsky , but at least it's better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered . 	1
he grew up in the lush village of taj sonapur , where he spent his childhood , indulged by his lovely playmate paro ( aishwarya ) . 	0
inside , an old man lies ill on a bed , attended by his son and daughter-in-law . 	0
he is a homeless street performer who brings shakespeare's soliloquies to life each afternoon on various street corners around the city of denver . 	0
this is an action movie with an action icon who's been all but decommissioned . 	1
the story is about a man , bruce hickman , and his relationship with another man , frank , the thing that they have in common is the relation with a deaf person . 	0
the picture seems uncertain whether it wants to be an acidic all-male all about eve or a lush , swooning melodrama in the intermezzo strain . 	1
when john klein , a washington post journalist , and his wife mary finally find the house of their dreams , they just can't believe their luck . 	0
 . . . sheds light on the darkest corner of america's soul � and the man with the torch is the unlikely figure of a shuffling , bespectacled and overweight and underpaid filmmaker in baggy jeans . 	1
josch now has to convince t&#252 ; rlich about the evil intentions of dump fast , only has there just been quite a fight between the two lifelong friends . 	0
we've seen it all before in one form or another , but director hoffman , with great help from kevin kline , makes us care about this latest reincarnation of the world's greatest teacher . 	1
but when sy begins spying on the yorkins , he begins to feel that he wants to be in the yorkin's life . 	0
in the era of the sopranos , it feels painfully redundant and inauthentic . 	1
the roadworkers are mates from way back , and each weekend they go out to an old goldmining site hoping to strike it rich . 	0
a solid , psychological action film from hong kong . 	1
"called "" an elegant documentary "" by sundance and "" eloquent and deeply moving "" by the la times , toyo miyatake : infinite shades of gray is a penetrating portrait of this photographer's search for truth and beauty in a world of impermanence . "	0
it just might all be bearable , somehow possible to live through , if it weren't for those damned 'monsters' that keep trying to kill him . 	0
in the hilarious comedy daddy day care , two fathers ( eddie murphy , jeff garlin ) lose their jobs in product development at a large food company and are forced to take their sons out of the exclusive chapman academy and become stay-at-home fathers . 	0
"instead of admitting his guilt , the detective is given an unexpected alibi , but this "" solution "" only multiplies the emotional complexity and guilt over his partner's death . "	0
it is von sydow who gives intacto its gravity , resonance , soul . 	1
when johnny and lena are stumped , they turn to wayne . . . but 	0
with all the sympathy , empathy and pity fogging up the screen . . . his secret life enters the land of unintentional melodrama and tiresome love triangles . 	1
it's a fun movie with lots of colorful characters , lots of bizarre plot meanderings and quite a few memorable lines and sequences . 	1
its weighty themes are too grave for youngsters , but the story is too steeped in fairy tales and other childish things to appeal much to teenagers . 	1
they all collide during the course of a typical no thrills weekend an urban fairy tale-romantic comedy , in which nola , an aspiring songwriter , leaves an abusive kansas home and journeys to new york to find her biological father . 	0
one of the most important and exhilarating forms of animated filmmaking since old walt doodled steamboat willie . 	1
we weave in and out of eight defective lives and go for a turbulent mental ride where lilli's reality spirals out of control and we're lead to an unforgettable climax where some fall apart and some piece themselves together . 	0
the story itself it mostly told through on-camera interviews with several survivors , whose riveting memories are rendered with such clarity that it's as if it all happened only yesterday . 	1
the sequel drops the adult aspects of the story in favor of talking reindeer and a life-size , plastic santa replacement ( also played by allen ) that is strongly reminiscent of that creepy family from the duracell commercials . 	1
muccino is honest in the emotional damage left by his immature men and passionate in his portraits of twentysomething commitment-phobes struggling against growing up . 	1
she frequently offers her hospitality to a 16-year-old prostitute , gr&#233 ; goire , a young man who became her friend . 	0
kill , threaten , kidnap , maim , murder , steal . . . 	0
the farcical elements seemed too pat and familiar to hold my interest , yet its diverting grim message is a good one . 	1
there's a heavy stench of 'been there , done that' hanging over the film . it's everything you'd expect -- but nothing more . 	1
in the end , will extreme dating lead to true love ? 	0
a sexy , surprising romance . . . idemoto and kim make a gorgeous pair . . . their scenes brim with sexual possibility and emotional danger . 	1
a whale of a good time for both children and parents seeking christian-themed fun . 	1
manages to accomplish what few sequels can -- it equals the original and in some ways even betters it . 	1
in any case , i would recommend big bad love only to winger fans who have missed her since 1995's forget paris . but even then , i'd recommend waiting for dvd and just skipping straight to her scenes . 	1
vega and ulloa give strong performances as the leading lovers and there are some strong supporting turns , particularly from najwa nimri . 	1
mrs meitlemeihr is a film that dares to ask one of the greatest what-if-questions of the century . 	0
a spirit is haunting sanjana , while aditya is hiding a secret that could steer him from life to death . 	0
an endearingly offbeat romantic comedy with a great meet-cute gimmick . 	1
the plot goes on with a lot of action scenes and many revelations , following the comic books . 	0
you'll have more fun setting fire to yourself in the parking lot . you'll be more entertained getting hit by a bus . 	1
so when he meets the mysterious professor darabont who offers him a very well paying job to transport sealed packages across the mexican border , morales cannot refuse . 	0
the balkans provide the obstacle course for the love of a good woman . 	1
opens at a funeral , ends on the protagonist's death bed and doesn't get much livelier in the three hours in between . 	1
self-congratulatory , misguided , and ill-informed , if nonetheless compulsively watchable . 	1
[davis] has a bright , chipper style that keeps things moving , while never quite managing to connect her wish-fulfilling characters to the human race . 	1
occasionally funny , always very colorful and enjoyably overblown in the traditional almod�var style . 	1
meanwhile , puteri megawati , who is very thankful to the mysterious guy that saved her , meets siti shahirah , a member of the paparazzi that as usual , is looking for sensational news . 	0
is there enough material to merit a documentary on the making of wilco's last album ? 	1
an undistinguished attempt to make a classic theater piece cinematic . 	1
a ruined , jeckyll and hyde man he may be , but a ruined man may prove to be a heroic one when a villain emerges , and close . . . 	0
however , they must ge the migt baby product done before they can settle their personal affairs . 	0
chris columbus , the director , does a real wonderful job of being faithful to the story but also taking it into a cinematic era . 	1
the movie stays afloat thanks to its hallucinatory production design . 	1
a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional . 	1
the fight scenes are fun , but it grows tedious . 	1
torn between his father's dream of making a hospital ( which he can realize by marrying sonia ) and his own personal emotions for dr . neha , akash has to choose either . 	0
zack takes his cue and the magic show starts but who wants to watch ? 	0
eventually , crane teamed up with video technician john carpenter to document his exploits , an association that may very well have led to his murder in a scottsdale , arizona motel room in 1978 , which remains officially unsolved to this day . 	0
and then a body turns up on cape cod . . . 	0
a good-natured ensemble comedy that tries hard to make the most of a bumper cast , but never quite gets off the ground . 	1
john was one of the first porn stars to push for aids testing in the porn industry . 	0
she survives and after being in a coma for five years , she wakes to seek revenge on her co-workers and boss who had attacked her . 	0
a bittersweet drama about the limbo of grief and how truth-telling can open the door to liberation . 	1
talky , artificial and opaque . . . an interesting technical exercise , but a tedious picture . 	1
the movie has an avalanche of eye-popping visual effects . 	1
a winning piece of work filled with love for the movies of the 1960s . 	1
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem . 	1
"a new reality-style game show , "" treasure hunt "" has invited a cast of contestants , including a los angeles cop who's joined to try and make up for an earlier pr blunder , to a tropical island to hunt for a buried treasure worth ten million dollars . "	0
they are living eye-witnesses of the end of an era : 800 years of the death penalty in europe . 	0
never really funny and falling just short of exciting , bad company is just ok for an action flick . 	1
sara , recently divorced and mourning the loss of her only child , rents her basement to bogdan , a serbian musician who brings the whole band along . 	0
there seems to be no clear path as to where the story's going , or how long it's going to take to get there . 	1
a sluggish pace and lack of genuine narrative hem the movie in every bit as much as life hems in the spirits of these young women . 	1
witty and often surprising , a dark little morality tale disguised as a romantic comedy . 	1
the project's filmmakers forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting . 	1
this rough but extraordinary film presents a haunting picture of life in kurdistan . 	1
what kind of advice would they receive from family , friends , neighbors , and folks at the corner deli ? 	0
the film starts out as competent but unremarkable . . . and gradually grows into something of considerable power . 	1
labute's careful handling makes the material seem genuine rather than pandering . 	1
this examination of aquatic life off the shores of the baja california peninsula of mexico offers an engrossing way to demonstrate the virtues of the imax format . 	1
as shaky as the plot is , kaufman's script is still memorable for some great one-liners . 	1
through the guidance of his doctor , he confronts his painful past and begins a quest to find the family he never knew . 	0
faced with cold , hunger and death , afghan children still try to learn , play and enjoy whatever life offers them . 	0
time out plays out slowly , but vincent's disconnectedness creates odd suspense and black humor . 	1
ford is now on the run trying to clear his name from the murder with trey and his gang looking for his blood . 	0
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , but otherwise the production is suitably elegant . 	1
this includes never-before-seen images of tests of modified v-1s at point mugu naval air station , and the flight test program for regulus at edwards air force base in 1950 . 	0
there's an excellent 90-minute film here ; unfortunately , it runs for 170 . 	1
it may be an easy swipe to take , but this barbershop just doesn't make the cut . 	1
a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending . 	1
and for her honor , it will be named 'paradise-casino' . 	0
every so often a movie comes along that confirms one's worse fears about civilization as we know it . the new guy is one of them . 	1
unless you're a fanatic , the best advice is : 'scooby' don't . 	1
the truly independent film , the after school special , was a simple story that said so much and touched people in so many ways . 	0
bears is bad . not 'terrible filmmaking' bad , but more like , 'i once had a nightmare like this , and it's now coming true' bad . 	1
soon after , the old man reappears on the shore and is greeted by his wife , who has been waiting for his arrival . 	0
this is christmas future for a lot of baby boomers . 	1
a canny , derivative , wildly gruesome portrait of a london sociopath who's the scariest of sadists . 	1
his house , container of lives and memories , is closed and locked . 	0
starving artist gus bishop can't even give away his paintings . 	0
by applying definition to both sides of the man , the picture realizes a fullness that does not negate the subject . 	1
what's most unusual about beijing bicycle in terms of recent chinese history is that any form of class conflict is depicted at all . 	1
i can easily imagine benigni's pinocchio becoming a christmas perennial . coal isn't as easy to come by as it used to be and this would be a worthy substitute for naughty children's stockings . 	1
all ms . jovovich , as the sanctified heroine , has to do is look radiant , grimly purposeful and mildly alarmed while forcing open doors , wielding wrenches and fleeing monsters . 	1
"winnie falls inlove with one of the tucks , jesse , a "" 17 "" year old boy who shares the same feelings for her . "	0
urban ground squirrels is the hilarious tale of love , friendship , and experiences set against the battlefield of a modern college campus . 	0
in 1977 , during anita bryant's crusade , an anti-gay book alan wrote years before gets published without his consent . 	0
if borstal boy isn't especially realistic , it is an engaging nostalgia piece . 	1
the movie is loaded with good intentions , but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc of the holocaust escape story , minac drains his movie of all individuality . 	1
"as the suspense builds toward a gripping climax , it soon becomes clear that the cia's old maxims are true : "" trust no one "" and "" nothing is what it seems . "" "	0
"set against the picturesque landscape of the mississippi delta in the 1940's , "" the rising place "" follows the close friendship of two young women , each of a different race , and their struggle to find purpose in their lives during this time of social injustice and world war . "	0
belongs in the too-hot-for-tv direct-to-video/dvd category , and this is why i have given it a one-star rating . 	1
chomsky , in stark and uncompromising terms , challenges the united states to apply to its own actions the moral standards it demands of others . 	0
it's mildly entertaining , especially if you find comfort in familiarity . but it's hardly a necessary enterprise . 	1
for all of its insights into the dream world of teen life , and its electronic expression through cyber culture , the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1/2-hour running time . 	1
"the movie is like a year late for tapping into our reality tv obsession , and even tardier for exploiting the novelty of the "" webcast . "" "	1
another in-your-face wallow in the lower depths made by people who have never sung those blues . 	1
it will come as no surprise that the movie isn't scary . but here's the real damn : it isn't funny , either . 	1
he cannot explain her intermittent crying and disturbed reactions . 	0
sorvino makes the princess seem smug and cartoonish , and the film only really comes alive when poor hermocrates and leontine pathetically compare notes about their budding amours . 	1
their rescue mission leads them to a disused lab , but what should have been a simple raid turns into a series of twisted and mind bending incidents where the free and the caged switch places , in this tormented psychological horror . 	0
a young aboriginal man max stuart , was convicted of murder in the light of questionable evidence presented , of nine year old mary hattam near ceduna , on the south coast of australia . 	0
cathy ( julianne moore ) is the perfect 50s housewife , living the perfect 50s life : healthy kids , successful husband , social prominence . 	0
this familiar rise-and-fall tale is long on glamour and short on larger moralistic consequences , though it's told with sharp ears and eyes for the tenor of the times . 	1
exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . 	1
director joe maggio's riveting film is blessed with a solid cast . 	1
directing with a sure and measured hand , [haneke] steers clear of the sensational and offers instead an unflinching and objective look at a decidedly perverse pathology . 	1
connie sumner has a loving husband , a beautiful home , and a wonderful son , but she wants more . 	0
it's a smart , solid , kinetically-charged spy flick worthy of a couple hours of summertime and a bucket of popcorn . nothing overly original , mind you , but solidly entertaining . 	1
sex , lies &#38 ; superheroes features the writers and artists who have helped make comic books a medium for sophisticated stories and artwork . 	0
the talk-heavy film plays like one of robert altman's lesser works . 	1
the result of a weekend affair he had back at the height of his fame produced olivia , a newpaper delivery girl for the south wales echo . 	0
an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives . it's also heavy-handed and devotes too much time to bigoted views . 	1
that night , however , a ghost does escape , tailing the young girl in the city of prague . 	0
soon after the accident , the survivors of the accident start dropping like flies . 	0
the story may not be new , but australian director john polson , making his american feature debut , jazzes it up adroitly . 	1
they renege , but a legitimate kidney becomes available for transplant . 	0
miyazaki's nonstop images are so stunning , and his imagination so vivid , that the only possible complaint you could have about spirited away is that there is no rest period , no timeout . 	1
jack , a lonely driver on a desert highway , runs out of gas . 	0
john holmes was considered the link between eddie nash and the home in which the massacre took place . 	0
a cathartic work that honestly tries to make sense of the unimaginable . 	1
whip smart , alluring as hell , dynamic , and sexually predatory . 	0
it's then up to mining engineer chris mccormack and sheriff sam parker to mobilize an eclectic group of townspeople , including the sheriff's young son , mike , her daughter , ashley and paranoid radio announcer harlan , into battle against the bloodthirsty eight-legged beasts . 	0
shortly after the arrival of the rehab escapees , luck shoots and kills salo jr . and his wife . 	0
we do get the distinct impression that this franchise is drawing to a close . 	1
it is in this great maritime empire , where opulence rhymes with tolerance , that isabel organizes secret passages for refugees fleeing the inquisition while clara falls in love with a venetian noble , paolo zane . 	0
dude schmitz , an independent filmmaker , attempting to secure funds for his second feature , blows an opportunity at what promises to be a lucrative interview with pop sensation britney spears . 	0
this humbling little film , fueled by the light comedic work of zhao benshan and the delicate ways of dong jie , is just the sort for those moviegoers who complain that 'they don't make movies like they used to anymore . '	1
in the end , each must deal with the mysterious and , perhaps , scandalous reason their affair suddenly ended . 	0
fifteen years later , and their friendship has blossomed via e-mail , raj believing that he's getting to know tina when it's really pooja . 	0
his dream had vanished , so he went home and got a job at his fathers gas station in virgil grove , population 28 . 	0
a movie that tries to fuse the two 'woods' but winds up a bolly-holly masala mess . 	1
saddled with an unwieldy cast of characters and angles , but the payoff is powerful and revelatory . 	1
one thing has been made very clear -- being john malkovich wasn't a fluke . 	1
the actors are all charged up by their roles , and it rubs off on us : you walk out with a caffeine- and-doughnut high . 	1
shot like a postcard and overacted with all the boozy self-indulgence that brings out the worst in otherwise talented actors . . . 	1
a time where all fantasies can come true - unfortunately , it is no longer the '70s . 	0
an entertaining romp that stays true to the material's television roots , this film is a good starting point for viewers unfamiliar with the series . 	1
while grieving along with her parents and drawn into legal issues presented by a district attorney seeking justice for the family , he finds himself falling in love with another woman , against his own best intentions . 	0
without shakespeare's eloquent language , the update is dreary and sluggish . 	1
he falls in love with christine and wants her for his own , but she only has eyes for raoul viscount de chagny . 	0
uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . 	1
a refreshing change from the usual whoopee-cushion effort aimed at the youth market . 	1
what better message than 'love thyself' could young women of any size receive ? 	1
this is a visually stunning rumination on love , memory , history and the war between art and commerce . 	1
rajani plans to offer her daughter to an older man , a rich husband and protector to her daughter . 	0
the film follows fictional movie star gray evans through the disintegration of his marriage , his gradual mental breakdown , and his increasing obsession with a young film student who reminds gray of his own life before becoming famous . 	0
what might have emerged as hilarious lunacy in the hands of woody allen or mel brooks ( at least during their '70s heyday ) comes across as lame and sophomoric in this debut indie feature . 	1
however when her doodles of a spiralling forest continue to draw themselves it is only the start of a creative process that will see her removed from her dull form . 	0
like rudy yellow lodge , eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider . 	1
anna is followed everywhere she goes by a creepy pale assailant with a knife . 	0
imagine the cleanflicks version of 'love story , ' with ali macgraw's profanities replaced by romance-novel platitudes . 	1
wimps out by going for that pg-13 rating , so the more graphic violence is mostly off-screen and the sexuality is muted . 	1
harry potter ( daniel radcliffe ) returns to hogwarts school of wizardry for his second year . 	0
a film full of vivid characters , quiet beauty and gentle grace . 	1
in his second term at hogwarts school of witchcraft and wizardry , harry potter ( daniel radcliffe ) is warned by an elf named dobby that disaster will strike when he returns to hogwarts . 	0
trying to make head or tail of the story in the hip-hop indie snipes is enough to give you brain strain -- and the pay-off is negligible . 	1
what it lacks in originality it makes up for in intelligence and b-grade stylishness . 	1
this is a rare twisted crowd-pleaser for longtime fans as well as novices -- or for those that don't know an arachnid from an insect . 	1
35-year old magnus edkvist hates class reunions as much as anyone and usually skip them . 	0
the ragtag crew battle their way to galveston , with the mob and authorities in close pursuit , and an uncertain destiny awaiting them . 	0
we started to wonder if � some unpaid intern had just typed 'chris rock , ' 'anthony hopkins' and 'terrorists' into some univac-like script machine . 	1
in this documentary , hannah , an ex-refugee , returns with her 55 year old son to the prison where she was held for five years . 	0
this is mild-mannered , been-there material given a pedestrian spin by a director who needed a touch of the flamboyant , the outrageous . 	1
this is a stunning film , a one-of-a-kind tour de force . 	1
this is a heartfelt story . . . it just isn't a very involving one . 	1
first time director sam jones documents the making of wilco's fourth studio album , yankee hotel foxtrot . 	0
shadyac , who belongs with the damned for perpetrating patch adams , trots out every ghost trick from the sixth sense to the mothman prophecies . 	1
"someone killed legendary porn king fat guy , and detectives moose &#38 ; squirrel must go deep undercover ( literally ) to find the murderer with the help of their "" special "" homicide unit . "	0
a positively thrilling combination of ethnography and all the intrigue , betrayal , deceit and murder of a shakespearean tragedy or a juicy soap opera . 	1
a marvellous journey from childhood idealism to adolescent self-absorption . 	1
worth catching for griffiths' warm and winning central performance . 	1
so refreshingly incisive is grant that for the first time he'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . 	1
everything soon changes when two identical chinese fortune cookies cause a little mystic mayhem . 	0
a movie version of a paint-by-numbers picture . we can tell what it is supposed to be , but can't really call it a work of art . 	1
on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . 	1
here , they return stateside on a hospital ship , each with their own wounds , and the movie follows their intertwined and separate destinies . 	0
just like hearst's enormous yacht , it's slow and unwieldy and takes a long time to reach its destination . 	1
he feels he is only an instrument of their greed . 	0
easily stands alongside such throat-clutching classics of cinematic political action as z and the battle of algiers . 	1
these devices immediately became an essential household appliance , and were advertised in nearly every women's magazine and sewing notions catalog of the time . 	0
this gives the girls a fair chance of pulling the wool over their eyes using their sexiness to poach any last vestige of common sense the dons might have had . 	0
but things go very wrong when he tries this scheme on the jennings family , in part because their daughter abby is asthmatic , and in part because the jennings' find out more than hickley wants them to know . 	0
one day , all the windows in the city disappeared . . . 	0
nete's marriage begins to unravel , her father gets worse again and is admitted to hospital , where death comes after all . 	0
a biopic about crane's life in the classic tradition but evolves into what has become of us all in the era of video . 	1
writer-director steven soderbergh follows up ocean's 11 with the low-budget 'full frontal' , his first digitally shot film . 	0
however , she also finds links to a foundation that runs a shelter for battered women , paradiset . 	0
he becomes the man he always should have ( and could have ) been . 	0
none of this sounds promising and , indeed , the first half of sorority boys is as appalling as any 'comedy' to ever spill from a projector's lens . 	1
at this far away place he bares his inside . 	0
whilst their former companions strider , legolas , gimli , merry and pippin make new allies in the ents , the riders of rohan and the stewards of gondor and launch an assault on isengard . 	0
fearing that bobby is drifting away from him , nicholas takes a chance and kisses him . 	0
an absurdist comedy about alienation , separation and loss . 	1
if you like quirky , odd movies and/or the ironic , here's a fun one . 	1
unlike most anime , whose most ardent fans outside japan seem to be introverted young men with fantasy fetishes , metropolis never seems hopelessly juvenile . 	1
may be the most undeserving victim of critical overkill since town and country . 	1
after an uncertain start , murder hits and generally sustains a higher plateau with bullock's memorable first interrogation of gosling . 	1
michael rooker plays a guard , fisher stevens , john seda , and master p co star . 	0
a splendid entertainment , young in spirit but accomplished in all aspects with the fullness of spirit and sense of ease that comes only with experience . 	1
 . . . unspeakably , unbearably dull , featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim-witted . 	1
but ralph's got a special talent - an ability to impersonate any hollywood celebrity - the perfect disguise to hide his stutter . . . 	0
a showcase for both the scenic splendor of the mountains and for legendary actor michel serrault , the film is less successful on other levels . 	1
colt seeks the repair of a femininity damaged by an earlier incest . 	0
an action movie shot in real time that plays out like a shot-em-up video game . 	0
remember when bond had more glamour than clamor ? no more . 	1
a kilted jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces . 	1
worth a salute just for trying to be more complex than your average film . 	1
unfortunatly fate was not on his side because problems on location caused the film to go bankrupt within 12 days of shooting . 	0
when every one suspects that it is him , the trio then set out to find the culprit and find out more than they bargained for : the diary of tom riddle , why hagrid was expelled and what the chamber of secrets is and why is it so feared in hogwarts . 	0
has just enough charm ( not to mention a sense of its own ridiculousness ) to stay afloat . 	1
the story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me . 	1
the filmmakers wisely decided to let crocodile hunter steve irwin do what he does best , and fashion a story around him . 	1
the parts are better than the whole ( bizarre , funny , tragic - like love in new york ) . 	1
zero , who , like many hong kong youngsters , has a handful of unsteady jobs . 	0
but with tess's wedding coming on saturday , the two have to find a way to switch back - and fast . 	0
"acting , particularly by tambor , almost makes "" never again "" worthwhile , but [writer/director] schaeffer should follow his titular advice"	1
the adventure doesn't contain half the excitement of balto , or quarter the fun of toy story 2 . 	1
not only is it hokey , manipulative and as bland as wonder bread dipped in milk , but it also does the absolute last thing we need hollywood doing to us : it preaches . 	1
accuracy and realism are terrific , but if your film becomes boring , and your dialogue isn't smart , then you need to use more poetic license . 	1
this orange has some juice , but it's far from fresh-squeezed . 	1
unsuspectingly they step into an arena where nothing is business as usual . 	0
missing since 1962 and floating adrift , the antonia graza is not uninhabited . 	0
a movie that hovers somewhere between an acute character study and a trite power struggle . 	1
what could and should have been biting and droll is instead a tepid waste of time and talent . 	1
frustrated and angered by a system that doesn't seem to work , sam hands in his resignation . 	0
this isn't an original film , but it is an effective one . 	1
van wilder doesn't bring anything new to the proverbial table , but it does possess a coherence absent in recent crass-a-thons like tomcats , freddy got fingered , and slackers . 	1
this movie centers around the new pok&#233 ; mon celebi , a one-of-a-kind veggie-like bug whose only kin are celebi from other points in time . 	0
the land has been in the grip of a ravaging drought for 10 years . 	0
calvin ( cube ) , who inherited the struggling business from his deceased father , views the shop as nothing but a burden and waste of his time . 	0
financially strapped and untrained in anything but basketball , jamal comes up with a plan so outrageous it just might work : dress up like a woman and try out for the woman's basketball league . 	0
familiar stranger chronicles stacy krebbs , a 19-year-old college student : who is viciously attacked one night in her home by a mysterious stalker . 	0
