text	label
the crew of the enterprise ( picard and company ) find themselves on planet romulus and eventually discover a threat to the earth . 	0
" "" argento splatters her colorful life on the screen like an adolescent's diary , trusting others to sort through the fascinating mess . "" "	1
the movie is too cute to take itself too seriously , but it still feels like it was made by some very stoned college students . 	1
the doctor realizes it''s a love virus so he advises him to woo the girl somehow , not realizing that munnabhai has fallen for none other than his own younger sister komal . 	0
spielrein was a young russian-jewish woman of 18 when she arrived in august 1904 at the burgh&#246 ; lzli clinic in zurich where carl gustav jung had set up shop . 	0
purposefully shocking in its eroticized gore , if unintentionally dull in its lack of poetic frissons . 	1
the plan goes awry when trasha and her psychosis find themselves a paying gig and tables are turned , trashed and burned . 	0
trailer park magnolia : too long , too cutesy , too sure of its own importance , and possessed of that peculiar tension of being too dense & about nothing at all . 	1
enter the beautiful and mysterious secret agent petra schmitt . 	0
he's in the southwest , headed toward mexico , when he picks up bennie , a woman leaving an abusive marriage , going to paradise , arizona . 	0
"he asks for the help of his arch-nemesis , dr . hannibal "" the cannibal "" lecter , so that he can be able to catch "" the tooth fairy "" and bring him to justice . "	0
tsai has a well-deserved reputation as one of the cinema world's great visual stylists , and in this film , every shot enhances the excellent performances . 	1
halloween : resurrection is surprisingly effective , especially the opening sequence featuring the showdown between laurie and michael . 	1
a document about a unique political and artistic moment , the film traces the links between the two most important latin american filmmaking movements of the late '60s the brazilian cinema n&#244 ; vo and the cuban cine revolucionario . 	0
ki-duk kim has created a provocatively violent and sexual film with an oddly idyllic sensibility . it's a mysterious but ultimately rewarding experience . 	1
 . . . the plot weaves us into a complex web . 	1
less cinematically powerful than quietly and deeply moving , which is powerful in itself . 	1
a stunning and informative nonfiction drama that looks at the arab-israel conflict from the mouths of babes . 	1
if it seems like a minor miracle that its septuagenarian star is young enough to be the nonagenarian filmmaker's son , more incredible still are the clear-eyed boldness and quiet irony with which actor and director take on life's urgent questions . 	1
it's pretty linear and only makeup-deep , but bogdanovich ties it together with efficiency and an affection for the period . 	1
beresford nicely mixes in as much humor as pathos to take us on his sentimental journey of the heart . it really is a shame that more won't get an opportunity to embrace small , sweet 'evelyn . '	1
[t]his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . 	1
her husband , eric , becomes obsessed with monitoring his little brother's every move , and colson's moves become increasingly unpredictable . 	0
 . . . only bond can save us from the latest eccentric , super-wealthy megalomaniac bent on world domination and destruction . 	1
luster is a refreshingly funny and sexy look at unrequited love . 	0
it is her destiny to sing in the movies a final wish before the afterlife . 	0
about the only thing to give the movie points for is bravado -- to take an entirely stale concept and push it through the audience's meat grinder one more time . 	1
not only a reminder of how they used to make movies , but also how they sometimes still can be made . 	1
then , grace lets us in on the secret of their marriage , and how she is able to keep communication front and center in their relationship . 	0
a perfectly respectable , perfectly inoffensive , easily forgettable film . 	1
through dream manipulations and guilt , he's able to convince hockey-masked psychopath jason which both freddy and jason sense as the perfect opportunity for a slice-and-dice job . 	0
i am more offended by his lack of faith in his audience than by anything on display here . 	1
the problem is that the mysterious inhabitants are murderous lunatics out to kill every one of them . . . 	0
as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous . 	1
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment . 	1
" "" the mothman prophecies "" is a difficult film to shake from your conscience when night falls . "	1
the plot involves an innocent poor boy , who is a happy go lucky , always trying to live a stylish life . 	0
a documentary , this film , co-produced by several countries finally became reality . 	0
carion relies on a gesture or passages of silence to get his point across ; it's a technique that packs a greater emotional punch than a tidy , hollywood-style monologue ever would . 	1
not only is his business booming , he is also hired by the governor to kill another inmate in return for an early release . 	0
four friends - one summer - an italian-american neighborhood in yonkers , ny . 	0
in today's world of facts and figures about smoking related illness and death , one element is greatly overlooked , the consequences that smoking has on the family . 	0
he is in search for his salvation and his son salvation from a family curse . 	0
it reminds us that nathan lane is the best show stealer in show business . 	1
despite impeccable acting . . . and a script that takes some rather unexpected ( even , at times , preposterous ) turns , love is just too , too precious in the end . 	1
no one , including the viewers , seems to know who can be trusted , and that's what makes this movie fun to watch . 	1
using only a phone , a polaroid camera and his wits , he reclaims control over his life , transforming himself from pawn to puppet master in a wicked tale of revenge . 	0
does a good job of establishing a time and place , and of telling a fascinating character's story . 	1
the entire movie is filled with deja vu moments . 	1
the paradiso's rusted-out ruin and ultimate collapse during the film's final ( restored ) third�emotionally belittle a cinema classic . sometimes shorter is better . 	1
some movies were made for the big screen , some for the small screen , and some , like ballistic : ecks vs . sever , were made for the palm screen . 	1
evergon is an affectionate tragicomedy that follows francis evergon in his last days among the unemployed . 	0
unfortunately , stiles has bought off a crooked sheriff who intends to make the trip very difficult for red . . . 	0
september of 1944 , a few days before finland went out of the second world war . 	0
this lively klasky csupo production is a convincing amplification of the popular nickelodeon series . 	1
when the fire burns out , we've only come face-to-face with a couple dragons and that's where the film ultimately fails . 	1
the brass want to close out the case , nick and henry stay on it , and bits of evidence point them to an auto body shop . 	0
if you value your time and money , find an escape clause and avoid seeing this trite , predictable rehash . 	1
plays less like a coming-of-age romance than an infomercial . 	1
already living in a society that mistrusts them , the mutants are faced with even more discrimination after an unforeseen enemy - who may be a mutant with extraordinary powers - launches a devastating attack . 	0
it's the unsettling images of a war-ravaged land that prove more potent and riveting than the unlikely story of sarah and harrison . 	1
the latest installment in the pokemon canon , pokemon 4ever is surprising less moldy and trite than the last two , likely because much of the japanese anime is set in a scenic forest where pokemon graze in peace . 	1
the exploitative , clumsily staged violence overshadows everything , including most of the actors . 	1
would be an unendurable viewing experience for this ultra-provincial new yorker if 26-year-old reese witherspoon were not on hand to inject her pure fantasy character , melanie carmichael , with a massive infusion of old-fashioned hollywood magic . 	1
can the three dons outwit them and not get bluffed by their obvious charms ? 	0
but nobody figured sam decker and his juvenile delinquents into the equation . 	0
besides the fact that he is still disliked by professor snape ( alan rickman ) and hated by draco malfoy ( tom felton ) , harry gets off to a great start with his two best friends , ron weasly ( rupert grint ) and hermione granger ( emma watson ) , and famous writer gilderoy lockhart ( kenneth branagh ) has joined the hogwarts staff and is the new defense against the dark arts teacher . 	0
neil burger here succeeded in . . . making the mystery of four decades back the springboard for a more immediate mystery in the present . 	1
but paul's dream job turns into a nightmare of sex for hire , drugs and violence . 	0
skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults . 	1
an unsentimental albeit heartfelt eulogy to the firefighters who paid the ultimate price while saving new yorkers . 	1
they then took over a pub in glenrowan , where they basically held a party , waiting for a train full of police to derail at a part of the track that they tore up . 	0
woo's fights have a distinct flair . his warriors collide in balletic explosion that implies an underlying order throughout the chaos . 	1
culkin , who's in virtually every scene , shines as a young man who uses sarcastic lies like a shield . 	1
this overproduced and generally disappointing effort isn't likely to rouse the rush hour crowd . 	1
a generic bloodbath that often becomes laughably unbearable when it isn't merely offensive . 	1
the cast is uniformly excellent . . . but the film itself is merely mildly charming . 	1
each has their reason for wanting to be there - fame , money , adventure . 	0
no amount of nostalgia for carvey's glory days can disguise the fact that the new film is a lame kiddie flick and that carvey's considerable talents are wasted in it . 	1
crudup's screen presence is the one thing that holds interest in the midst of a mushy , existential exploration of why men leave their families . 	1
a young african american man , quickly closing in on the much sought after american dream , comes to terms with the fact that no amount of success can shield him from the ills that face our society . 	0
hayek is stunning as frida and . . . a star-making project . 	1
patricia confides to her good-hearted maid maria ( theresa saldana ) , that she is convinced that her husband already waits for her in 'shangri-la' , the fabulous get-away-paradise where she will fulfill her infinite happiness of a family . 	0
two members of a private organization , cupic ( central unidentified phenomenon investigation committee ) and a local psychiatrist investigate , in an effort to solve this mystery . 	0
if kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he'd have them mate . 	1
a young boy has been possessed so as to capture a young , beautiful girl . 	0
the master of disguise falls under the category of 'should have been a sketch on saturday night live . '	1
all in all , the count of monte cristo is okay , but it is surely no classic , like the novel upon which it is based . 	1
this spawn of william shakespeare and ray kroc has more fun with [the] thin premise than you might expect , mostly because of maura tierney . 	1
but things are not always what they may look like . 	0
it suggests the wide-ranging effects of media manipulation , from the kind of reporting that is done by the supposedly liberal media . . . to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks . 	1
poignant and moving , a walk to remember is an inspirational love story , capturing the innocence and idealism of that first encounter . 	1
90 punitive minutes of eardrum-dicing gunplay , screeching-metal smashups , and flaccid odd-couple sniping . 	1
he tries to ignor it , but he later finds out on the news that the daughter of a senator has been kidnapped and is being help ransom for $15m . 	0
and yet , as we discover , these kids are smarter than their actions would let on . . . 	0
a sloppy , amusing comedy that proceeds from a stunningly unoriginal premise . 	1
by abstracting and showing extreme details and connecting routines with themes and emotions , liesbeth worm gives a whole new perspective on day to day life . 	0
trivial where it should be profound , and hyper-cliched where it should be sincere . 	1
a slick , well-oiled machine , exquisitely polished and upholstered . 	1
he meets up with the country bears , a long-since broken-up band , a parody of bands like the eagles . 	0
what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action . 	1
an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it didn't try to . 	1
a zippy , enormously entertaining heist movie that , with a kind heart at its core , encompasses the styles of yesterday , today , and if we're lucky , maybe even tomorrow . 	1
it's a very tasteful rock and roll movie . you could put it on a coffee table anywhere . 	1
in their love for each other and their ability to move on , the women are , in a way , lovely and amazing . 	1
it's hard to quibble with a flick boasting this many genuine cackles , but notorious c . h . o . still feels like a promising work-in-progress . 	1
in stunning color film noir , with munich germany , as the backdrop , this is the amazing story of one man and one woman against the odds . 	0
the trick when watching godard is to catch the pitch of his poetics , savor the pleasure of his sounds and images , and ponder the historical , philosophical , and ethical issues that intersect with them . 	1
some guests join the family for a farewell-part for lena . 	0
this nickleby thing might have more homosexual undertones than an eddie murphy film . and just when you think it can't get any more gay , in pops nathan lane . 	1
"ex-special forces operator frank martin ( jason statham ) lives what seems to be a quiet life along the french mediterranean , hiring himself out as a mercenary "" transporter "" who moves goods - human or otherwise - from one place to another . "	0
he is at a loss to describe what he may have seen to the police , to ellen's mother , to himself . 	0
suddenly , a young boy starts to become ill and starts to suffer from the same syndromes that regan from the fist movie suffered . 	0
your stomach for heaven depends largely on your appetite for canned corn . 	1
the story line follows how making the film transforms the life of an 18-year-old man hired as a driver on the production . 	0
the importance of being earnest resonates and inspires rapid-fire bouts of laughter , perhaps even a few giggles from the author himself , whom posterity has rewarded the last laugh . 	1
a colorful , joyous celebration of life ; a tapestry woven of romance , dancing , singing , and unforgettable characters . 	1
guilt leads him to try to cover it up in the week before the wedding , high jinks ensue . 	0
ratliff speaks the truth about these pentecostal extremists with fairness and compassion , while the well-intentioned churchgoers shout only semi-truths in a frightfully un-christlike fashion . 	1
a film about two intelligent , romantic people who ultimately have to 'earn' each other . 	0
it's all about love is the story of two lovers and their attempts to save their relationship in a near-future world on the brink of cosmic collapse . 	0
"terry and dean are lifelong friends who have grown-up together : shotgunning their first beers , forming their first garage band , and growing the great canadian mullet known as "" hockey hair "" . "	0
a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . 	1
an unsophisticated sci-fi drama that takes itself all too seriously . 	1
weird , vulgar comedy that's definitely an acquired taste . 	1
like other almod�var films , it delights in its scandals . but its sensitivities are extravagant , which means it's one of the most beautiful black comedies ever made . 	1
the trinity assembly approaches the endeavor with a shocking lack of irony , and george ratliff's documentary , hell house , reflects their earnestness � which makes for a terrifying film . 	1
purely propaganda , a work of unabashed hero worship , it is nonetheless -- and likely inadvertently -- a timely and invaluable implicit reminder of the role that u . s . foreign policy has played in the rise of castro . 	1
with a romantic comedy plotline straight from the ages , this cinderella story doesn't have a single surprise up its sleeve . but it does somehow manage to get you under its spell . 	1
a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains . . . crossroads is never much worse than bland or better than inconsequential . 	1
the word in las vegas is that he is dead . 	0
rocha's years of exile in cuba ( 1971-72 ) , coincided with a period of great cultural ferment and debate about the roles of the arts in the social and political revolutions of latin america and the third world . 	0
now all they have to do is pick the right guy . 	0
dan tort , a troubled genius attempts to build a magnetic engine while running from the deamons of his past , and trying to stay a couple steps ahead of the government and corperate kings . 	0
relieved of the action-stalling expository responsibility that dogs so many movies based on superhero comics , blade 2 goes straight for the jugular . 	1
the actors pull out all the stops in nearly every scene , but to diminishing effect . the characters never change . 	1
john leguizamo may be a dramatic actor -- just not in this movie . 	1
although mother and son are initially at odds , their relationship begins to change when he discovers that his bride-to-be likes his mother's rock-n-roll lifestyle too . 	0
one thing led to another until she ended up giving her virginity not knowing that he made a bet with his friends . 	0
one of the best films of the year with its exquisite acting , inventive screenplay , mesmerizing music , and many inimitable scenes of tenderness , loss , discontent , and yearning . 	1
"this time nick is "" getting out ! "" . . . or "	0
straight into the hands of a man they call the lord of the wolves . 	0
nothing's at stake , just a twisty double-cross you can smell a mile away--still , the derivative nine queens is lots of fun . 	1
it kinda works and qualifies as cool at times , but is just too lame to work or be cool at others . 	1
loonies is a touching comedy about five psychiatric patients who are forced to exchange their familiar surroundings for an old-fashioned , impersonal institution . 	0
set in the early 1970's , this is the tale of a young man whose fiancee has been killed , but who finds himself falling for another woman even while he is still living with his fiancee's grieving parents and being drawn into the legal battle to bring her killer to justice . 	0
families are leaving their homes , people on the street are carrying personal possessions , and all actions become colored by an increasing tension in the community . 	0
this is human comedy at its most amusing , interesting and confirming . 	1
they start an in-depth investigation of a doctor chu , who is shin-hyun's psychiatrist . 	0
in the ensuing chaos , inez discovers the thorny side of true love and that finding one's soul mate is never quite what you'd expect . 	0
a light-hearted and high-spirited story , full of spice , sensuality and romance , viva zapato tells the tale of dolores , a beautiful cuban dancer who decides to leave her failing marriage and open a restaurant by the beach with her aunt from brazil . 	0
jordan must decide if simon's answers are good or evil as the paths become intertwined into each other and the lives of the four friends are eopardized as one falls victim to society's views and the other three bond together to carry out a friends promise . 	0
'the journey' is the story of a young icelandic girl named kaja . 	0
"she's willing to put him through just about anything to "" cure "" him of t . s . , with pills , counseling , electro-shock therapy , etc . mom's also concerned about finn's future - who will care for him ? "	0
the film falls short on tension , eloquence , spiritual challenge -- things that have made the original new testament stories so compelling for 20 centuries . 	1
there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers . 	1
it's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . 	1
"first day on job publicist , a whisky drinking headbanger , a pimp from the ghetto , and a psychiatrist on crack end up in a barstow county desert with a corps and an "" a "" list celebrity who is hallucinating apes after drinking a soda contaminated with bug killer . "	0
however , when a search sets in , the people of dogville demand a better deal in exchange for the risk of harbouring poor grace and she learns the hard way that in this town , goodness is relative . 	0
for a movie about the power of poetry and passion , there is precious little of either . 	1
kay has since returned to the comforts of civilian life while jay continues to work for the men in black , the highly funded yet unofficial government agency that regulates all things alien on earth . 	0
a film at once depressing and uplifting--depressing in terms of the sad , often horrifying subjects of nachtwey's photographs but uplifting in terms of his commitment and integrity . 	1
nakata's technique is to imply terror by suggestion , rather than the overuse of special effects . 	1
martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid . 	1
set in 1989 , during the historical week in which the berlin wall came tumbling down . 	0
but harper himself is a suspect in several bomb attacks , one of which killed rachel's partner and friend . 	0
one of those films that started with a great premise and then just fell apart . 	1
in unraveling this mystery , everyone involved is pushed to the limits of human understanding . 	0
a young man shares his mantra and imagines innocent beauty as he reflects upon his lonely , mundane existence . 	0
a single-minded man focused on finding the girl of his dreams the perfect vision he's created in his mind's eye . 	0
in the process , he comes to understand that if he is to make it as a comic artist , he must engage with the community he comes from , take that experience back out into the world , and put it in his work . 	0
"on her last day alive , she develops an unusual relationship with kevin , a bisexual hustler specializing in "" freaks . "" "	0
lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist . 	1
vera has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores . 	1
time of fear is a taut psychological thriller thrusting an fbi agent and a grieving father into the dark world of a demented killer . 	0
when the general he's sent to kill delays his return to the country , john passes the time with manuela , a beautiful dancer who becomes his teacher and guide into argentina's sensual world of the tango . 	0
it's not as awful as some of the recent hollywood trip tripe . . . but it's far from a groundbreaking endeavor . 	1
with this relation the characters will discover lot of things about their past . 	0
drags along in a dazed and enervated , drenched-in-the- past numbness . 	1
differences spark interest , though , as charly finds depth in sam's idealism and sam seeks the vibrance of charly's joie de vivre . 	0
the film is complex , intricate , interesting and almost hypnotizing , till charlie gets stuck ( the screenplay he's writing is the one you're watching ) . glad he had the gonads to do what he did then , but it subtracts from the overall entertainment value . 	1
a clash between the artificial structure of the story and the more contemporary , naturalistic tone of the film . . . 	1
disrespectful and selfish , sang-woo lashes out in anger , perceiving that he has been abandoned . 	0
amerika and zed are upset that kyle is spending more time with trasha than with them . 	0
when taraneh discovers she is pregnant she decides against all advice and intense social pressure , to keep the baby . 	0
the values that have held the enterprise crew together through previous adventures and perils do so again-courage , self-sacrifice and patience under pressure . 	1
the drama was so uninspiring that even a story immersed in love , lust , and sin couldn't keep my attention . 	1
this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker , but ayres makes the right choices at every turn . 	1
overall , it's a very entertaining , thought-provoking film with a simple message : god is love . 	1
fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . 	1
regulus : the first nuclear missile submarine is a documentary about the navy's struggle , in the era immediately following wwii , to develop and deploy a submarine-launched nuclear missile . 	0
everything sets them apart , with only their imminent death in common . 	0
with the help of a fellow believer ( hugh mclean ) , and despite several obstacles in the way , he sets out on this mission to fulfill his goal . 	0
the heedless impetuousness of youth is on full , irritating display in [this] meandering and pointless french coming-of-age import from writer-director anne-sophie birot . 	1
there follow three months of exhausting interrogation and isolation . 	0
anna strikes a deal with vikrant that he'll kill guru and acquire the prize money offered by him . 	0
in their brief meeting , johnny will get the chance to face his truth , but the truth is never what it seems . 	0
both undauntedly take a sardonic , action-packed jaunt with plenty of gunplay and intrigue with an unforgettable cast of characters after marko's trusting wife ashe ( robyn adamsom ) discovers that these two deviants of social behavior have bet her entire life savings of 3 , 000 bucks on an nba play-off game . 	0
the weird thing about the santa clause 2 , purportedly a children's movie , is that there is nothing in it to engage children emotionally . 	1
there are many definitions of 'time waster' but this movie must surely be one of them . 	1
they are under the impression that models have more beauty than brains and are not capable of much more than looking good . 	0
that 'alabama' manages to be pleasant in spite of its predictability and occasional slowness is due primarily to the perkiness of witherspoon ( who is always a joy to watch , even when her material is not first-rate ) . . . 	1
her all-star cast including nina hartley , kylie ireland , brooke hunter and more , peek at their highest performance levels . 	0
it's one of the most honest films ever made about hollywood . 	1
new york fashion designer melanie carmichael suddenly finds herself engaged to the city's most eligible bachelor . 	0
his good looks , charm and overwhelming confidence captured the eye of screen legend norma shearer , who offered him a film role . 	0
the secrets of time travel will have been discovered , indulged in and rejected as boring before i see this piece of crap again . 	1
the film is darkly funny in its observation of just how much more grueling and time-consuming the illusion of work is than actual work . 	1
kidnapper jash uploads the video clip of anna being tortured onto the internet , which instantly becomes the talk of hong kong . 	0
 . . . an enjoyably frothy 'date movie' . . . 	1
but does she realize , that this version of francis , douglas and henry is in reality her grown up son alan ( timothy bottoms ) . . . ? 	0
ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on . 	1
much like its easily dismissive take on the upscale lifestyle , there isn't much there here . 	1
"sebastien cortez is an up and coming film maker who has just gotten his big break in "" the biz . "" "	0
the all night quirky journey and encounters with memorable characters , ultimately provides them with the key to the lives they've been meaning to live come daybreak . 	0
speaking in terms of spectacle , craft , romance and humor , it's the movie to beat this summer . 	1
there is one surefire way to get a nomination for a best-foreign-film oscar : make a movie about whimsical folk who learn a nonchallenging , life-affirming lesson while walking around a foreign city with stunning architecture . 	1
the film shows the surreal side of routines that seem simple and ordinary . 	0
a full experience , a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence . 	1
"witherspoon and her huge forehead really were pretty funny and this movie was much better than her last effort , "" legally blonde . "" "	1
almost nothing else -- raunchy and graphic as it may be in presentation -- is one-sided , outwardly sexist or mean-spirited . and in a sense , that's a liability . 	1
it would seem that nothing is capable of distracting scotty johns from working on his much-anticipated second book . 	0
one of the ring's original bearers , the creature gollum ( andy serkis ) , has tracked frodo and sam down in search of his 'precious' , but is captured by the hobbits and used as a way to lead them to mt . 	0
there's a scientific law to be discerned here that producers would be well to heed : mediocre movies start to drag as soon as the action speeds up ; when the explosions start , they fall to pieces . 	1
like all abstract art , the film does not make this statement in an easily accessible way , and -- unless prewarned -- it would be very possible for a reasonably intelligent person to sit through its tidal wave of imagery and not get this vision at all . 	1
nicklas passes out , and the next day when he returns to school he notices that nobody seems to notice him . 	0
on the bright side , it contains jesse ventura's best work since the xfl . 	1
the main characters are dr . kanna ( sharad kapoor ) , his fianc&#233 ; e rupi ( ms . nandita das ) , rajayya ( makrand deshpande ) as naxalite commander , inspector despande ( sayaji shinde ) , ghisu ( vijay raj ) and dattu ( rajpal yadav ) . 	0
the stripped-down dramatic constructs , austere imagery and abstract characters are equal parts poetry and politics , obvious at times but evocative and heartfelt . 	1
a wild comedy that could only spring from the demented mind of the writer of being john malkovich . 	1
a film within a film , this is a contemporary story of the making of a historical epic about the armenian holocaust between 1915 and 1918 . 	0
as they make their way to the city from suburban pennsylvania , april must endure a comedy of errors - like finding out her oven doesn't work - in order to pull off the big event . 	0
passionate , irrational , long-suffering but cruel as a tarantula , helga figures prominently in this movie , and helps keep the proceedings as funny for grown-ups as for rugrats . 	1
a love triangle about young people trying to communicate in world where communication is about to change forever . 	0
now , all the mutants need to fight together against an enemy in common : general william stryker , who is planning to destroy them all . 	0
often demented in a good way , but it is an uneven film for the most part . 	1
as he tries to re-discover the family that he abandoned long ago , he is forced to confront the anxieties in his memories - the family he betrayed and abandoned at the expense of his own happiness . 	0
based on the philip k . dick short story of the same name , it follows the lead character spencer olham's quest to regain his identity after being suspected as an alien android , in an future earth at war with aliens that use the androids as bombs to destroy their enemies homeworlds . 	0
it's dumb fun slapped silly , a new franchise inspired by the bond films that's not far from the porn its title promises ; the film is a veritable orgy of outrageous stunts . 	1
measured against practically any like-themed film other than its oscar-sweeping franchise predecessor the silence of the lambs , red dragon rates as an exceptional thriller . 	1
this time out , [sade] is an unsettlingly familiar figure -- in turns loyal and deceitful , responsible and reckless , idealistically selfless and coldly self-interested . 	1
but then the crew detects a break-in on their computer systems , and picard is captured by the romulans because shinzon needs him as his only matching supplier of genetic material . 	0
beautifully acted , smart and funny . it steers clear of being a maudlin soap opera normally found on lifetime . 	1
now their quickly expanding population threatens the existence of vampires , and soon there won't be enough humans in the world to satisfy their bloodlust . 	0
the animation is competent , and some of the gags are quite funny , but jonah . . . never shakes the oppressive , morally superior good-for-you quality that almost automatically accompanies didactic entertainment . 	1
too clumsy in key moments . . . to make a big splash . 	1
there's so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles . 	1
comes off like a bad imitation of the bard . 	1
a much better documentary -- more revealing , more emotional and more surprising -- than its pedestrian english title would have you believe . 	1
the sheer dumbness of the plot ( other than its one good idea ) and the movie's inescapable air of sleaziness get you down . 	1
a delightful entree in the tradition of food movies . 	1
"my little eye is the best little "" horror "" movie i've seen in years . "	1
a woman stands on the shore , looking off into the flooded valley where her friends and neighbors once lived . 	0
when his daughter is kidnapped and held in exchange for priceless diamonds , the leader of a crew of highly skilled urban thieves ( dmx ) forges an unlikely alliance with a taiwanese intelligence officer ( jet li ) to rescue her . 	0
in the end , we are left with something like two ships passing in the night rather than any insights into gay love , chinese society or the price one pays for being dishonest . 	1
there are some movies that hit you from the first scene and you know it's going to be a trip . igby goes down is one of those movies . 	1
the longer one watches this determinedly ragged portrait of blue-collar teenage desperation . . . the more one gets absorbed in the utter unbridled nihilism of its 'characters . '	1
large budget notwithstanding , the movie is such a blip on the year's radar screen that it's tempting just to go with it for the ride . but this time , the old mib label stands for milder isn't better . 	1
overall , the film misses the brilliance of jelinek's novel by some way . it settles for being merely grim . 	1
 . . . while dark water isn't a complete wash ( no pun intended ) , watched side-by-side with ringu , it ultimately comes off as a pale successor . 	1
what better place for a writer to pick up a girl ? 	0
director oliver parker labors so hard to whip life into the importance of being earnest that he probably pulled a muscle or two . 	1
most fish stories are a little peculiar , but this is one that should be thrown back in the river . 	1
by the time the plot grinds itself out in increasingly incoherent fashion , you might be wishing for a watch that makes time go faster rather than the other way around . 	1
a woman who has recently discovered that she is the daughter of angelo , a major mafia boss , decides to wreak vengeance when he is killed by a hitman . 	0
carlos works in the east village as an inker of comics , but is developing his own project he hopes to sell to a well-known publisher . 	0
clara has gone wild after her mother runs off with another man . 	0
first good , then bothersome . excellent acting and direction . 	1
five young people apply to live in an isolated house together for six months whilst their every move is filmed by numerous cameras . 	0
the first : a flight from vancouver to halifax , where charlotte ( rebecca jenkins ) and cecil ( daniel macivor ) , two strangers , meet in seats 3a &#38 ; 3c and fall in love . 	0
numerobis calls upon an old friend to help him out : the fabulous druid panoramix ( miraculix in other language versions ) from gallia , who brews a fantastic potion that gives supernatural strength . 	0
chelsea walls is a case of too many chefs fussing over too weak a recipe . 	1
thousands of refugees of jewish origin crowded into shelters in vienna and bratislava in the hope of embarking in the few boats available to escape , down the danube and out to palestine , from the nazi fury . 	0
the discovery of this new world is described parallel to other stories of emancipation , such as that of three young prostitutes , of an aged couple going nowhere and man's n landing on the moon . 	0
this dreadfully earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension . 	1
but things go terribly wrong for the honest bank manager when he finds one of his own employees trying to con the customers . 	0
narrated by james ellroy , stan brakhage , and dr . roy menninger . 	0
each story is built on a potentially interesting idea , but the first two are ruined by amateurish writing and acting , while the third feels limited by its short running time . 	1
except for paymer as the boss who ultimately expresses empathy for bartleby's pain , the performances are so stylized as to be drained of human emotion . 	1
the son winds up re-creating his father's elusive life in a series of legends and myths inspired by the few facts he knows . 	0
from the trembling fury of gheorgiu's tosca to the penetrating stare of raimondi's scarpia , this tosca blazes with passion . at its best , it's sublime . 	1
if the story lacks bite , the performances are never less than affectionate . 	1
as the man descends in to the afterworld , he slowly discovers the answer to the ultimate question of mankind . 	0
the movie straddles the fence between escapism and social commentary , and on both sides it falls short . 	1
this was a time when dialogue became a new challenge . 	0
a member of a vigilante group , fields decides to go undercover with a hidden camera and cross with a group of undocumented immigrants . 	0
down on the shore , a boat is slowly being loaded with the personal possessions from the dying man's home . 	0
i can't imagine adaptation having much mainstream appeal , but , for those who look for something genuinely off-the-wall in a motion picture , this will unquestionably strike a nerve . 	1
successful filmmakers were asked how they balanced a family and a career . 	0
'a fresh-faced , big-hearted and frequently funny thrill ride for the kiddies , with enough eye candy and cheeky wit to keep parents away from the concession stand . '	1
leon ( revilla ) , known as kilabot , is an nbi agent who also works as a tattoo artist by day . 	0
simon , an angel sent by god shows jordan a clear path . 	0
does anyone much think the central story of brendan behan is that he was a bisexual sweetheart before he took to drink ? 	1
so purely enjoyable that you might not even notice it's a fairly straightforward remake of hollywood comedies such as father of the bride . 	1
johann christoph haizmann , who lived in the 1650s , was a painter and a deeply disturbed individual . 	0
this documentary of cameroon's repressive political realities begins with the 1990 publication of an open letter to president biya calling for a national conference and the immediate arrest of the letter's author and publisher . 	0
it would take a complete moron to foul up a screen adaptation of oscar wilde's classic satire . 	1
four outlandish but faithful men , a moslem , a hindu , a jew and a christian coincidently meet up a mountain , at an altitude of 3000 metres . 	0
in the meantime , the british forces , back at the encampment , march off to meet the american forces for a grand battle , which will rage for hours . 	0
it centers on inez macbeth ( dominique swain ) , a wisp of a girl just a shade over twenty , who may lack a formal education , but has already been taught plenty by life . 	0
